iter	Passed	Remaining
294	3794	1929
295	3806	1916
296	3819	1903
297	3821	1885
298	3835	1873
299	3850	1861
300	3852	1842
301	3867	1831
302	3880	1818
303	3895	1806
304	3909	1794
305	3911	1776
306	3927	1765
307	3929	1748
308	3945	1736
309	3959	1724
310	3972	1711
311	3985	1698
312	3998	1686
313	4012	1673
314	4026	1661
315	4040	1649
316	4042	1632
317	4056	1619
318	4069	1607
319	4082	1594
320	4097	1582
321	4112	1570
322	4126	1558
323	4141	1546
324	4156	1534
325	4169	1522
326	4182	1509
327	4188	1494
328	4201	1481
329	4214	1468
330	4227	1455
331	4240	1443
332	4254	1431
333	4257	1414
334	4271	1402
335	4286	1390
336	4300	1378
337	4313	1365
338	4326	1352
339	4328	1336
340	4336	1322
341	4348	1309
342	4363	1297
343	4378	1285
344	4392	1273
345	4407	1261
346	4421	1248
347	4435	1236
348	4448	1223
349	4463	1211
350	4476	1198
351	4492	1186
352	4507	1174
353	4520	1162
354	4535	1149
355	4548	1137
356	4562	1124
357	4576	1112
358	4590	1099
359	4602	1086
360	4615	1073
361	4628	1061
362	4643	1048
363	4658	1036
364	4673	1024
365	4688	1012
366	4690	996
367	4705	984
368	4719	972
369	4735	959
370	4750	947
371	4751	932
372	4765	919
373	4780	907
374	4795	895
375	4808	882
376	4821	869
377	4824	855
378	4838	842
379	4852	829
380	4866	817
381	4882	805
382	4896	792
383	4909	779
384	4923	767
385	4938	754
386	4953	742
387	4955	727
388	4968	715
389	4983	702
390	4997	690
391	5010	677
392	5023	664
393	5036	651
394	5049	639
395	5062	626
396	5075	613
397	5090	601
398	5103	588
399	5118	575
400	5121	561
401	5137	549
402	5150	536
403	5158	523
404	5171	510
405	5186	498
406	5199	485
407	5212	472
408	5226	460
409	5238	447
410	5251	434
411	5264	421
412	5277	408
413	5291	396
414	5304	383
415	5306	369
416	5319	357
417	5320	343
418	5334	331
419	5348	318
420	5361	305
421	5363	292
422	5377	279
423	5390	266
424	5406	254
425	5421	241
426	5435	229
427	5448	216
428	5462	203
429	5478	191
430	5497	178
431	5512	165
432	5526	153
433	5540	140
434	5553	127
435	5555	114
436	5567	101
437	5581	89
438	5595	76
439	5610	63
440	5626	51
441	5642	38
442	5655	25
443	5669	12
444	5683	0
