iter	Passed	Remaining
250	621	1853
251	623	1850
252	625	1847
253	628	1844
254	630	1841
255	632	1838
256	635	1837
257	639	1838
258	642	1837
259	644	1834
260	646	1831
261	649	1828
262	652	1827
263	654	1825
264	656	1821
265	659	1818
266	661	1815
267	663	1812
268	665	1809
269	668	1808
270	671	1805
271	673	1802
272	675	1798
273	677	1795
274	679	1792
275	682	1790
276	685	1788
277	687	1785
278	689	1782
279	691	1779
280	694	1775
281	696	1773
282	699	1771
283	702	1770
284	704	1767
285	706	1764
286	708	1760
287	710	1757
288	713	1754
289	715	1752
290	718	1749
291	720	1746
292	722	1743
293	724	1740
294	727	1738
295	729	1735
296	732	1734
297	736	1734
298	738	1732
299	741	1729
300	743	1726
301	746	1726
302	749	1724
303	752	1721
304	754	1719
305	757	1716
306	759	1714
307	762	1713
308	765	1711
309	767	1708
310	769	1705
311	772	1702
312	774	1699
313	776	1696
314	779	1695
315	781	1692
316	783	1689
317	786	1685
318	788	1682
319	790	1679
320	793	1677
321	796	1677
322	799	1674
323	801	1671
324	803	1668
325	805	1665
326	807	1662
327	810	1660
328	812	1657
329	814	1654
330	817	1651
331	819	1648
332	821	1645
333	823	1642
334	825	1639
335	828	1636
336	830	1633
337	832	1630
338	834	1627
339	836	1623
340	838	1620
341	841	1618
342	843	1616
343	847	1615
344	849	1612
345	851	1609
346	853	1606
347	856	1604
348	859	1602
349	861	1599
350	863	1596
351	865	1593
352	867	1590
353	870	1587
354	872	1584
355	875	1583
356	877	1580
357	880	1578
358	882	1575
359	884	1572
360	886	1569
361	889	1567
362	892	1566
363	895	1564
364	897	1561
365	899	1558
366	901	1555
367	904	1553
368	907	1551
369	909	1548
370	911	1545
371	913	1542
372	916	1540
373	918	1537
374	920	1534
375	923	1532
376	925	1530
377	928	1527
378	930	1524
379	932	1521
380	935	1519
381	937	1517
382	941	1516
383	943	1514
384	946	1511
385	948	1508
386	950	1506
387	953	1504
388	956	1501
389	958	1499
390	960	1496
391	962	1493
392	964	1490
393	966	1487
394	969	1484
395	972	1482
396	974	1480
397	976	1477
398	979	1474
399	981	1471
400	983	1469
401	987	1469
402	990	1467
403	992	1464
404	995	1461
405	997	1459
406	999	1456
407	1002	1455
408	1005	1452
409	1007	1449
410	1009	1446
411	1012	1444
412	1014	1441
413	1017	1439
414	1019	1437
415	1022	1436
416	1025	1434
417	1029	1433
418	1032	1432
419	1038	1433
420	1042	1434
421	1046	1432
422	1052	1435
423	1054	1432
424	1056	1429
425	1059	1427
426	1062	1425
427	1066	1424
428	1069	1422
429	1071	1420
430	1074	1419
431	1078	1417
432	1081	1416
433	1084	1413
434	1088	1413
435	1117	1444
436	1121	1444
437	1126	1445
438	1131	1445
439	1134	1443
440	1137	1441
441	1140	1439
442	1146	1441
443	1149	1439
444	1152	1437
445	1155	1435
446	1160	1435
447	1163	1433
448	1166	1431
449	1169	1429
450	1172	1426
451	1173	1423
452	1177	1421
453	1179	1418
454	1181	1415
455	1184	1412
456	1186	1409
457	1188	1406
458	1191	1404
459	1194	1402
460	1196	1399
461	1199	1396
462	1201	1393
463	1203	1390
464	1206	1387
465	1210	1386
466	1212	1384
467	1215	1381
468	1217	1378
469	1220	1375
470	1222	1372
471	1225	1370
472	1227	1367
473	1230	1365
474	1232	1362
475	1235	1360
476	1238	1357
477	1242	1356
478	1244	1353
479	1247	1351
480	1249	1348
481	1252	1345
482	1254	1343
483	1257	1340
484	1260	1338
485	1262	1335
486	1264	1332
487	1267	1329
488	1269	1326
489	1272	1324
490	1275	1322
491	1277	1319
492	1280	1316
493	1282	1313
494	1284	1310
495	1287	1308
496	1291	1306
497	1293	1303
498	1295	1301
499	1298	1298
500	1300	1295
501	1303	1292
502	1306	1290
503	1308	1288
504	1311	1285
505	1313	1282
506	1316	1280
507	1319	1277
508	1322	1275
509	1324	1272
510	1326	1269
511	1329	1266
512	1331	1263
513	1334	1261
514	1337	1260
515	1340	1257
516	1343	1254
517	1345	1252
518	1348	1249
519	1350	1246
520	1354	1245
521	1357	1242
522	1359	1239
523	1361	1236
524	1364	1234
525	1366	1231
526	1369	1229
527	1371	1226
528	1374	1223
529	1376	1220
530	1378	1217
531	1381	1215
532	1385	1214
533	1388	1211
534	1390	1208
535	1392	1205
536	1395	1202
537	1397	1200
538	1401	1198
539	1403	1195
540	1405	1192
541	1408	1189
542	1410	1186
543	1412	1183
544	1415	1181
545	1418	1179
546	1420	1176
547	1422	1173
548	1425	1170
549	1427	1168
550	1430	1165
551	1434	1164
552	1436	1161
553	1438	1158
554	1441	1155
555	1443	1153
556	1446	1150
557	1449	1148
558	1452	1145
559	1454	1143
560	1457	1140
561	1459	1137
562	1462	1135
563	1465	1133
564	1468	1130
565	1470	1127
566	1473	1124
567	1475	1122
568	1477	1119
569	1481	1117
570	1484	1115
571	1486	1112
572	1488	1109
573	1491	1106
574	1493	1104
575	1497	1102
576	1499	1099
577	1501	1096
578	1503	1093
579	1506	1090
580	1508	1087
581	1511	1085
582	1513	1082
583	1516	1080
584	1518	1077
585	1520	1074
586	1523	1071
587	1525	1068
588	1529	1067
589	1531	1064
590	1533	1061
591	1536	1058
592	1538	1055
593	1540	1053
594	1543	1050
595	1546	1048
596	1548	1045
597	1551	1042
598	1553	1039
599	1555	1037
600	1558	1034
601	1561	1032
602	1564	1029
603	1566	1026
604	1568	1024
605	1571	1021
606	1574	1019
607	1577	1017
608	1580	1014
609	1582	1011
610	1584	1008
611	1587	1006
612	1590	1003
613	1593	1001
614	1595	998
615	1598	996
616	1600	993
617	1602	990
618	1605	987
619	1608	985
620	1611	983
621	1613	980
622	1616	977
623	1618	975
624	1621	972
625	1625	970
626	1627	968
627	1629	965
628	1632	962
629	1634	960
630	1637	957
631	1642	956
632	1644	953
633	1647	951
634	1650	948
635	1652	945
636	1656	944
637	1659	941
638	1661	938
639	1664	936
640	1666	933
641	1669	931
642	1673	929
643	1676	926
644	1678	924
645	1681	921
646	1683	918
647	1686	916
648	1689	913
649	1691	910
650	1694	908
651	1696	905
652	1699	902
653	1702	900
654	1704	897
655	1707	895
656	1709	892
657	1712	889
658	1714	887
659	1716	884
660	1720	882
661	1722	879
662	1725	876
663	1728	874
664	1730	871
665	1734	869
666	1737	867
667	1740	864
668	1742	862
669	1744	859
670	1747	856
671	1750	854
672	1753	851
673	1755	849
674	1758	846
675	1760	843
676	1762	841
677	1765	838
678	1768	836
679	1771	833
680	1773	830
681	1775	827
682	1777	825
683	1780	822
684	1783	820
685	1785	817
686	1788	814
687	1791	812
688	1793	809
689	1796	807
690	1799	804
691	1802	802
692	1804	799
693	1807	796
694	1809	794
695	1812	791
696	1816	789
697	1819	787
698	1821	784
699	1823	781
700	1826	779
701	1830	777
702	1833	774
703	1835	771
704	1837	769
705	1840	766
706	1842	763
707	1846	761
708	1849	759
709	1851	756
710	1854	753
711	1856	751
712	1859	748
713	1863	746
714	1866	743
715	1868	741
716	1871	738
717	1873	736
718	1877	733
719	1880	731
720	1883	728
721	1886	726
722	1889	723
723	1892	721
724	1896	719
725	1899	716
726	1902	714
727	1905	712
728	1910	710
729	1914	707
730	1917	705
731	1921	703
732	1925	701
733	1930	699
734	1933	697
735	1938	695
736	1943	693
737	1947	691
738	1951	689
739	1954	686
740	1958	684
741	1961	682
742	1964	679
743	1967	677
744	1970	674
745	1974	672
746	1976	669
747	1979	666
748	1982	664
749	1984	661
750	1986	658
751	1990	656
752	1992	653
753	1995	651
754	1998	648
755	2000	645
756	2002	642
757	2006	640
758	2009	638
759	2011	635
760	2013	632
761	2016	629
762	2018	626
763	2022	624
764	2024	622
765	2027	619
766	2029	616
767	2031	613
768	2034	611
769	2037	608
770	2040	606
771	2042	603
772	2045	600
773	2047	597
774	2049	595
775	2052	592
776	2056	590
777	2058	587
778	2060	584
779	2063	582
780	2065	579
781	2069	576
782	2071	574
783	2074	571
784	2076	568
785	2078	565
786	2081	563
787	2083	560
788	2086	558
789	2089	555
790	2091	552
791	2093	549
792	2096	547
793	2099	544
794	2102	542
795	2105	539
796	2107	536
797	2110	534
798	2112	531
799	2115	528
800	2119	526
801	2121	523
802	2124	521
803	2126	518
804	2128	515
805	2132	513
806	2135	510
807	2137	507
808	2139	505
809	2143	502
810	2146	500
811	2150	497
812	2152	495
813	2154	492
814	2157	489
815	2159	487
816	2162	484
817	2165	481
818	2168	479
819	2170	476
820	2172	473
821	2174	470
822	2176	468
823	2180	465
824	2182	462
825	2184	460
826	2187	457
827	2189	454
828	2192	452
829	2194	449
830	2198	447
831	2200	444
832	2203	441
833	2205	439
834	2207	436
835	2210	433
836	2213	431
837	2215	428
838	2218	425
839	2220	422
840	2222	420
841	2224	417
842	2228	414
843	2230	412
844	2233	409
845	2235	407
846	2238	404
847	2240	401
848	2243	399
849	2247	396
850	2250	394
851	2253	391
852	2256	388
853	2258	386
854	2261	383
855	2264	380
856	2266	378
857	2269	375
858	2271	372
859	2274	370
860	2276	367
861	2279	364
862	2281	362
863	2283	359
864	2285	356
865	2288	354
866	2292	351
867	2294	348
868	2297	346
869	2299	343
870	2301	340
871	2304	338
872	2307	335
873	2310	333
874	2312	330
875	2314	327
876	2317	325
877	2319	322
878	2322	319
879	2325	317
880	2327	314
881	2330	311
882	2332	309
883	2335	306
884	2338	303
885	2341	301
886	2343	298
887	2346	295
888	2348	293
889	2351	290
890	2354	287
891	2356	285
892	2359	282
893	2361	280
894	2364	277
895	2366	274
896	2369	272
897	2372	269
898	2375	266
899	2377	264
900	2379	261
901	2382	258
902	2384	256
903	2388	253
904	2390	250
905	2393	248
906	2395	245
907	2398	242
908	2400	240
909	2404	237
910	2406	235
911	2409	232
912	2411	229
913	2414	227
914	2417	224
915	2420	221
916	2422	219
917	2425	216
918	2427	213
919	2429	211
920	2432	208
921	2436	206
922	2439	203
923	2441	200
924	2444	198
925	2446	195
926	2450	192
927	2453	190
928	2455	187
929	2458	185
930	2460	182
931	2463	179
932	2467	177
933	2469	174
934	2471	171
935	2474	169
936	2476	166
937	2478	163
938	2483	161
939	2486	158
940	2488	156
941	2490	153
942	2493	150
943	2496	148
944	2499	145
945	2501	142
946	2504	140
947	2506	137
948	2508	134
949	2510	132
950	2514	129
951	2517	126
952	2519	124
953	2522	121
954	2524	118
955	2527	116
956	2531	113
957	2534	111
958	2536	108
959	2538	105
960	2541	103
961	2544	100
962	2560	98
963	2563	95
964	2565	93
965	2567	90
966	2569	87
967	2571	85
968	2573	82
969	2575	79
970	2579	77
971	2581	74
972	2583	71
973	2585	69
974	2587	66
975	2589	63
976	2592	61
977	2595	58
978	2597	55
979	2599	53
980	2602	50
981	2604	47
982	2606	45
983	2610	42
984	2612	39
985	2614	37
986	2617	34
987	2619	31
988	2622	29
989	2624	26
990	2628	23
991	2631	21
992	2633	18
993	2635	15
994	2638	13
995	2641	10
996	2645	7
997	2647	5
998	2650	2
999	2652	0
