iter	Logloss
279	0.1053237534
280	0.1050103874
281	0.1046983285
282	0.1043496876
283	0.1040836474
284	0.1037600443
285	0.1035046976
286	0.1032046376
287	0.103021569
288	0.1025978117
289	0.1022510387
290	0.102064566
291	0.101769627
292	0.1014123815
293	0.1011617708
294	0.1008539851
295	0.1006303002
296	0.1002199323
297	0.09991234632
298	0.0998074398
299	0.09952355568
300	0.09929161121
301	0.09904390459
302	0.09855742519
303	0.0981944684
304	0.09783405475
305	0.09752809595
306	0.09709963708
307	0.09691218082
308	0.09661908515
309	0.09635936189
310	0.0961194131
311	0.09594252059
312	0.09572702338
313	0.09537975099
314	0.09517153133
315	0.09487728574
316	0.09455470097
317	0.0943511444
318	0.09406929789
319	0.09366553158
320	0.09344923854
321	0.09332937727
322	0.09302174986
323	0.09288967939
324	0.09263643108
325	0.09224246959
326	0.09207426645
327	0.09187630356
328	0.09158924833
329	0.09133187773
330	0.09109824682
331	0.09084363289
332	0.09060891222
333	0.09059387287
334	0.09028103646
335	0.09007333946
336	0.08979404035
337	0.08961462618
338	0.0893173147
339	0.08907769427
340	0.08894351196
341	0.08878313201
342	0.08867327563
343	0.08837716198
344	0.08827176608
345	0.08804564039
346	0.08772089544
347	0.08749631514
348	0.08736326216
349	0.08721708414
350	0.08703078933
351	0.08679288491
352	0.08656473221
353	0.08648936817
354	0.08619916182
355	0.08619584176
356	0.08580064644
357	0.08562920578
358	0.08547304957
359	0.08526463089
360	0.08506215658
361	0.08488946934
362	0.08487624744
363	0.08462798474
364	0.08444037089
365	0.08426777418
366	0.08404404066
367	0.08389140457
368	0.08370572479
369	0.08354058997
370	0.0832673186
371	0.08326232335
372	0.08312201571
373	0.08289204065
374	0.08275364311
375	0.08249798303
376	0.08229481843
377	0.08215927761
378	0.08197472197
379	0.08168134435
380	0.08157079268
381	0.08142554698
382	0.08117786124
383	0.0810450608
384	0.08088509168
385	0.08067455478
386	0.08044949667
387	0.08026249298
388	0.08007301618
389	0.0799160805
390	0.07973737848
391	0.07946433789
392	0.0793656279
393	0.07920708461
394	0.07910513731
395	0.07897241364
396	0.07896677479
397	0.0788758876
398	0.07857989977
399	0.0782774648
400	0.07813444433
401	0.07800450066
402	0.07778717844
403	0.0775974153
404	0.07749131134
405	0.07748505407
406	0.07738443114
407	0.07713615617
408	0.07685045928
409	0.07664884108
410	0.07647887534
411	0.07617994357
412	0.07598131288
413	0.07582847859
414	0.07562801247
415	0.07549452999
416	0.07537128502
417	0.07523381404
418	0.07513841639
419	0.07504756523
420	0.07504619858
421	0.07498149864
422	0.0746986035
423	0.07456827607
424	0.07442239265
425	0.07429813696
426	0.07416909614
427	0.07402650099
428	0.07388991939
429	0.07365686241
430	0.0735188673
431	0.07339366538
432	0.07330843596
433	0.07318218398
434	0.07317732524
435	0.07305060436
436	0.07287541704
437	0.07277300307
438	0.07256757615
439	0.07254835207
440	0.07235383748
441	0.07213929968
442	0.0720207529
443	0.071891697
444	0.0716934189
