iter	Logloss
151	0.2429954412
152	0.2423978199
153	0.2417807743
154	0.2411943633
155	0.2407593124
156	0.2402310865
157	0.2398324725
158	0.23921113
159	0.2385899628
160	0.238193585
161	0.2377407322
162	0.2371119211
163	0.2366558528
164	0.2360612131
165	0.2357140757
166	0.2350964893
167	0.2343393377
168	0.2339882394
169	0.233570435
170	0.2331177576
171	0.2326814352
172	0.2323380978
173	0.2319411793
174	0.2316038197
175	0.2311420952
176	0.2306526009
177	0.2300714076
178	0.2297371174
179	0.2294644177
180	0.2290293083
181	0.2286708876
182	0.2279886268
183	0.2274386234
184	0.2272165671
185	0.2269179684
186	0.2264921839
187	0.2257914488
188	0.2253504201
189	0.2249492777
190	0.2246098135
191	0.2240958963
192	0.2237788964
193	0.2235000143
194	0.2231726519
195	0.2228591159
196	0.2223847342
197	0.2221484129
198	0.2216553962
199	0.2213937898
200	0.2210390961
201	0.2206405406
202	0.2203196968
203	0.2199439856
204	0.2197174423
205	0.2194793672
206	0.2193626608
207	0.2190461287
208	0.2186763369
209	0.2183433767
210	0.2180466634
211	0.2176358161
212	0.2172744868
213	0.2169024003
214	0.2164612986
215	0.2161023955
216	0.215751151
217	0.2154017481
218	0.2150943215
219	0.2146937345
220	0.2144787814
221	0.2142904435
222	0.213830809
223	0.2135435959
224	0.2133132818
225	0.2129139663
226	0.2127195336
227	0.2122411764
228	0.2118450179
229	0.2114448694
230	0.2112098782
231	0.2106629003
232	0.2104186427
233	0.2101629849
234	0.2099435156
235	0.20946757
236	0.2093015941
237	0.2090146295
238	0.2087079629
239	0.2082978756
240	0.2080459595
241	0.2077284188
242	0.2075793533
243	0.2071821717
244	0.206732549
245	0.2064268178
246	0.2060603584
247	0.2060351902
248	0.2058007105
249	0.2055672247
250	0.205178301
251	0.2050378295
252	0.2046512443
253	0.2043505848
254	0.2041734425
255	0.2040816705
256	0.2037550828
257	0.2034382729
258	0.203254612
259	0.2029415438
260	0.2026586277
261	0.2024804477
262	0.2021909107
263	0.2018196866
264	0.201411704
265	0.2012039418
266	0.20090432
267	0.2007630885
268	0.2005043468
269	0.200196511
270	0.1997959239
271	0.1993655501
272	0.1990666152
273	0.1988395749
274	0.1985790209
275	0.1984543197
276	0.1983115975
277	0.1979976376
278	0.1977060398
279	0.1975422709
280	0.197388733
281	0.1970908066
282	0.1969916391
283	0.1967038268
284	0.1964848836
285	0.1961703538
286	0.1959467336
287	0.1956659368
288	0.1955561583
289	0.1952905765
290	0.195015699
291	0.1948816584
292	0.1945192768
293	0.1944512261
294	0.1942783809
295	0.1941112358
296	0.1939063237
297	0.1937354954
298	0.1935304956
299	0.1933764461
300	0.1932110841
301	0.1929250549
302	0.1926322002
303	0.1922200813
304	0.1919512255
305	0.1917010048
306	0.1914967504
307	0.1911458713
308	0.1910523747
309	0.1907518175
310	0.1904972413
311	0.1902897276
312	0.1901485107
313	0.1900202579
314	0.1897106828
315	0.1894251359
316	0.1892823113
317	0.1889687023
318	0.1888998624
319	0.1887432405
320	0.188562269
321	0.1882922293
322	0.1880741923
323	0.1878046642
324	0.1876394776
325	0.1874077749
326	0.1871578173
327	0.1869567345
328	0.186794661
329	0.1866122863
330	0.1864049626
331	0.1861882995
332	0.1858914109
333	0.1857773353
334	0.1855844666
335	0.1855142528
336	0.1853189286
337	0.185113768
338	0.1848447369
339	0.1847083724
340	0.1845621277
341	0.1842761423
342	0.1842250897
343	0.184086869
344	0.1838097846
345	0.1837248236
346	0.1835178653
347	0.1834022551
348	0.1831194852
349	0.1830239424
350	0.1829066368
351	0.1826560506
352	0.1824648481
353	0.1822531543
354	0.1818919419
355	0.1817464134
356	0.1815701189
357	0.1813808163
358	0.18112244
359	0.1808750401
360	0.1805470492
361	0.1803557736
362	0.1801731212
363	0.1799643798
364	0.1797966208
365	0.1796721827
366	0.1795023191
367	0.1792435482
368	0.1789876711
369	0.1788458989
370	0.178582524
371	0.1784943913
372	0.1782337349
373	0.1779887174
374	0.1777819929
375	0.1776359237
376	0.1775575251
377	0.1774640577
378	0.1773009026
379	0.1771790369
380	0.1768858752
381	0.1767912532
382	0.176625482
383	0.1766030615
384	0.1764026218
385	0.1760903428
386	0.1758992571
387	0.1755886589
388	0.1754535368
389	0.1751546604
390	0.1749981117
391	0.1747521002
392	0.1745474074
393	0.1745002717
394	0.1743683358
395	0.1741514096
396	0.1739616394
397	0.1738080284
398	0.1736912344
399	0.1733846262
400	0.1733044007
401	0.1732299045
402	0.1729647026
403	0.172738247
404	0.1725198446
405	0.172258969
406	0.1722132365
407	0.1719709667
408	0.1718273236
409	0.1716744288
410	0.1714188441
411	0.1711875506
412	0.1710390697
413	0.1708434532
414	0.1707283108
415	0.170591654
416	0.1704199488
417	0.1702065011
418	0.170004746
419	0.1698771656
420	0.169748562
421	0.1696500522
422	0.1693180713
423	0.1692196492
424	0.1692156298
425	0.1691245302
426	0.1690138455
427	0.1688183021
428	0.1687058197
429	0.1684736055
430	0.1683142213
431	0.1681903094
432	0.1680067508
433	0.1678798281
434	0.1677542062
435	0.1676822238
436	0.1675645967
437	0.1674113219
438	0.1672668457
439	0.1671599173
440	0.1669280684
441	0.1668638763
442	0.1666982512
443	0.166419866
444	0.1662162108
445	0.1661414662
446	0.1660269668
447	0.1659604361
448	0.1658392428
449	0.1657235449
450	0.165589022
451	0.1655665138
452	0.1654110905
453	0.1652183533
454	0.1651079024
455	0.1650057095
456	0.1646897619
457	0.1646095656
458	0.164479062
459	0.1643581902
460	0.1640237684
461	0.1637980143
462	0.1636993437
463	0.1636104072
464	0.1634418882
465	0.1633559187
466	0.1631910244
467	0.1630431866
468	0.162811367
469	0.1627625213
470	0.1625800297
471	0.1624535455
472	0.1623051377
473	0.1620803775
474	0.1619774829
475	0.1617783879
476	0.1616345694
477	0.1614016537
478	0.1612256222
479	0.1611190445
480	0.1609981727
481	0.1607258822
482	0.1604606365
483	0.1604523348
484	0.1602989577
485	0.1601818567
486	0.1599618027
487	0.1599094493
488	0.1597562768
489	0.1596995094
490	0.1595087453
491	0.1593411325
492	0.1591511577
493	0.1589337345
494	0.1585651851
495	0.1584327669
496	0.1582522922
497	0.1580800901
498	0.1578087935
499	0.1577425551
500	0.1575102532
501	0.1573051219
502	0.1572471999
503	0.1571505609
504	0.1570049447
505	0.1569385455
506	0.1567875508
507	0.1566101893
508	0.156540297
509	0.1564612261
510	0.1563940523
511	0.1563020173
512	0.1562181962
513	0.1560319192
514	0.1558371796
515	0.1557145685
516	0.155459583
517	0.1552413853
518	0.1551597566
519	0.1549336371
520	0.1547565972
521	0.1546361638
522	0.1545195452
523	0.1544219123
524	0.1542900933
525	0.1541818202
526	0.1540748479
527	0.153877726
528	0.153664366
529	0.1535504805
530	0.1534277525
531	0.1532540449
532	0.1531245791
533	0.1529999949
534	0.1529146246
535	0.1527544219
536	0.1525418366
537	0.1523108354
538	0.1522075609
539	0.1520993317
540	0.1520028535
541	0.1518411892
542	0.1517565205
543	0.1515958647
544	0.1514574394
545	0.1513710753
546	0.1512299022
547	0.1511270516
548	0.1510039874
549	0.1508590874
550	0.1506785835
551	0.1505864169
552	0.1504539548
553	0.1502250438
554	0.1500714181
555	0.1499283597
556	0.149608729
557	0.1493304899
558	0.1492249646
559	0.1489560504
560	0.1488518843
561	0.1486922955
562	0.1485052584
563	0.148351092
564	0.1482211292
565	0.1481038821
566	0.1480037499
567	0.1478824981
568	0.1476589217
569	0.1475497717
570	0.1473834158
571	0.1471208448
572	0.1469528081
573	0.1467957478
574	0.1466443
575	0.1464877366
576	0.1464082272
577	0.1461785123
578	0.1460822971
579	0.1457880101
580	0.1456198272
581	0.1454804519
582	0.1452445545
583	0.1450945975
584	0.1449852428
585	0.1448503692
586	0.1447141508
587	0.1445893328
588	0.1444042834
589	0.1442413769
590	0.144117158
591	0.1440524397
592	0.1439076274
593	0.1437798277
594	0.1436579036
595	0.1435124043
596	0.1434083844
597	0.1433530932
598	0.1431817533
599	0.1430630885
600	0.1427740046
601	0.1426289438
602	0.1425265608
603	0.1422848902
604	0.1421926506
605	0.1419806353
606	0.141934362
607	0.1417868311
608	0.1416142343
609	0.1414959495
610	0.1413865656
611	0.1411883182
612	0.1409547594
613	0.1407776025
614	0.1406701187
615	0.1405373058
616	0.1404350252
617	0.1403140656
618	0.1401059381
619	0.1400243679
620	0.1397962022
621	0.1396851229
622	0.1395085653
623	0.1393850772
624	0.1392686047
625	0.1391254586
626	0.1390000851
627	0.1388669361
628	0.1386635148
629	0.138521421
630	0.1384601228
631	0.138286459
632	0.1381443068
633	0.1379098417
634	0.1378651615
635	0.1376639034
636	0.1375348321
637	0.1373728317
638	0.1373175844
639	0.13718331
640	0.1370562996
641	0.1369426625
642	0.1367763359
643	0.1366849147
644	0.1364676377
645	0.1363162044
646	0.1361884632
647	0.1361611319
648	0.1359827619
649	0.135886006
650	0.1357919393
651	0.1356956073
652	0.1356263142
653	0.1355241359
654	0.1353825829
655	0.1352243825
656	0.1351264866
657	0.1350015224
658	0.1348934539
659	0.1346012569
660	0.1344513875
661	0.1343152569
662	0.1341914034
663	0.1340681931
664	0.1339781896
665	0.1338945001
666	0.1336227359
667	0.1334922761
668	0.1333490277
669	0.1332180564
670	0.1331258898
671	0.1329859153
672	0.1327777439
673	0.1326292776
674	0.1325346556
675	0.1324678618
676	0.1323498547
677	0.132276367
678	0.1321614876
679	0.1320476313
680	0.1319469583
681	0.1318369314
682	0.1317179888
683	0.1316019109
684	0.1314966341
685	0.1313753822
686	0.1313176064
687	0.1311733787
688	0.1310471136
689	0.1309739767
690	0.1308457824
691	0.1307251152
692	0.1306264008
693	0.1305530738
694	0.1304555433
695	0.1303774954
696	0.1303139756
697	0.1301878714
698	0.1300960555
699	0.1300315418
700	0.1298560365
701	0.1296792304
702	0.1295682534
703	0.1294394014
704	0.1293476441
705	0.1292089265
706	0.1291082974
707	0.1290391652
708	0.128918001
709	0.1288303799
710	0.128595871
711	0.1285582795
712	0.1284715499
713	0.1283702339
714	0.1282993916
715	0.1282508821
716	0.1281369673
717	0.1280898317
718	0.1279934412
719	0.1279121487
720	0.1278176582
721	0.1276871254
722	0.1275371975
723	0.1274140164
724	0.1273597045
725	0.1273115165
726	0.1272250647
727	0.1271854415
728	0.127130735
729	0.1271042806
730	0.1270310851
731	0.1269288922
732	0.1268284823
733	0.1266996303
734	0.1265876156
735	0.1265120378
736	0.1263902745
737	0.1263018933
738	0.1261978442
739	0.1261310358
740	0.1260279074
741	0.1259352001
742	0.125915995
743	0.1258313702
744	0.125808102
745	0.1257389405
746	0.125647797
747	0.1255658614
748	0.1254291169
749	0.1253245124
750	0.1250996206
751	0.1249803273
752	0.12496349
753	0.124908915
754	0.1247954387
755	0.1246811439
756	0.1244673747
757	0.1243404228
758	0.1242514716
759	0.1241732046
760	0.1241120232
761	0.123990976
762	0.1239193737
763	0.1238166108
764	0.1236411639
765	0.1234353018
766	0.1233853161
767	0.123271416
768	0.1231682584
769	0.1230687401
770	0.1228932348
771	0.1228028805
772	0.1226332215
773	0.1224307649
774	0.1223383717
775	0.122245584
776	0.1221493615
777	0.1220616381
778	0.1219491264
779	0.1218505216
780	0.1217527134
781	0.1215565853
782	0.1214460979
783	0.1214185912
784	0.1213071684
785	0.1211872905
786	0.1210621216
787	0.1209541993
788	0.1208620693
789	0.1208096501
790	0.1206944857
791	0.1206110812
792	0.1205439659
793	0.120499388
794	0.1204800514
795	0.1203541226
796	0.1203139294
797	0.1201727125
798	0.1200913762
799	0.1198982297
800	0.1198097901
801	0.1197846584
802	0.1196677767
803	0.119561886
804	0.1193720646
805	0.1193068493
806	0.1192122565
807	0.1190803937
808	0.1190632349
809	0.1189598288
810	0.1189373718
811	0.118895052
812	0.1188783901
813	0.118771944
814	0.118586522
815	0.1184720737
816	0.1184221027
817	0.118346598
818	0.1181664741
819	0.1181024427
820	0.1180189505
821	0.1178842669
822	0.117708915
823	0.1174926612
824	0.1174003923
825	0.1173617557
826	0.1172763488
827	0.1172287893
828	0.1171199901
829	0.1170566749
830	0.1169945216
831	0.116914603
832	0.1168317539
833	0.1166895724
834	0.1166277626
835	0.1165592881
836	0.1165058238
837	0.1163308081
838	0.1162766643
839	0.1161881882
840	0.1161054195
841	0.1159937921
842	0.1159158027
843	0.1158462393
844	0.1157219693
845	0.1156940095
846	0.1155250812
847	0.1154368463
848	0.1153540483
849	0.1153410842
850	0.1152616844
851	0.1152037697
852	0.1150982882
853	0.1150860768
854	0.1150088329
855	0.1149177624
856	0.1148198007
857	0.1147640272
858	0.1146119655
859	0.114566328
860	0.1145510253
861	0.1144763099
862	0.1143841944
863	0.1142851146
864	0.1142700751
865	0.1142116707
866	0.1140730189
867	0.1140284995
868	0.1139333294
869	0.1138384004
870	0.113645539
871	0.1135606875
872	0.1134649109
873	0.1133180596
874	0.1132612265
875	0.1132465816
876	0.1131847425
877	0.1131100417
878	0.1130455353
879	0.1129271993
880	0.112829413
881	0.1127278412
882	0.1125781034
883	0.1124381873
884	0.1123506539
885	0.1123083341
886	0.1122784377
887	0.1122027722
888	0.112180381
889	0.1121365193
890	0.1120302631
891	0.1119316145
892	0.1118393237
893	0.1117399588
894	0.1116946502
895	0.1115562761
896	0.1114570647
897	0.111361668
898	0.1112802586
899	0.1111807111
900	0.1111106726
901	0.1110386392
902	0.1110093201
903	0.1108810162
904	0.1107829887
905	0.1107715592
906	0.1107081709
907	0.1105789901
908	0.1104219956
909	0.1103388468
910	0.1101274015
911	0.1100307552
912	0.1099927544
913	0.10998332
914	0.1098914165
915	0.1098045335
916	0.1097145958
917	0.1096940899
918	0.1096540575
919	0.1095938701
920	0.1095178758
921	0.1094333166
922	0.1092810503
923	0.1091886352
924	0.1089772411
925	0.1088793086
926	0.1088012608
927	0.1087332247
928	0.1087152912
929	0.1086528383
930	0.1085752655
931	0.1084781369
932	0.1084515802
933	0.1083472314
934	0.1082421226
935	0.1080953445
936	0.1080072556
937	0.1078870561
938	0.1078135026
939	0.1077332113
940	0.1076386404
941	0.1075524224
942	0.1075471754
943	0.1075135885
944	0.107462989
945	0.1073710124
946	0.1072919122
947	0.1071977579
948	0.1070102969
949	0.1069866195
950	0.106895286
951	0.106834967
952	0.1067839802
953	0.1066927855
954	0.1066707012
955	0.1065830508
956	0.1065063403
957	0.1063830204
958	0.1062648963
959	0.1060713626
960	0.1060522087
961	0.1059555989
962	0.1058673786
963	0.1058187375
964	0.1058126282
965	0.1057188831
966	0.1056710824
967	0.1055863918
968	0.1055650967
969	0.1055324379
970	0.105388846
971	0.1053019849
972	0.1052165561
973	0.1051076619
974	0.105025909
975	0.1050182649
976	0.1049385655
977	0.1049044233
978	0.1048215084
979	0.1047418309
980	0.1046311389
981	0.1045630298
982	0.1045421586
983	0.1044697159
984	0.1043880287
985	0.1043329495
986	0.1042618733
987	0.1041228123
988	0.1039869009
989	0.1039252299
990	0.1039125143
991	0.1037361393
992	0.1036677817
993	0.1035843992
994	0.1034133517
995	0.1033374743
996	0.1032820004
997	0.1031276951
998	0.1030794341
999	0.1030216875
